Compound	Cluster	Classes	Common names	MetaCyc link
COPROPORPHYRINOGEN_I	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Cyclic-tetrapyrroles, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Cyclic-polypyrroles, Polypyrroles, Macrocycles, FRAMES, Chemicals, Porphyrins	coproporphyrinogen I	https://metacyc.org/compound?orgid=META&id=COPROPORPHYRINOGEN_I
PHOSPHORIBOSYL-ATP	10	Compounds, FRAMES, Modified-Nucleosides, Chemicals, All-Nucleosides, Nucleosides, Compounds-And-Elements	1-(5-phospho-&beta;-D-ribosyl)-ATP	https://metacyc.org/compound?orgid=META&id=PHOSPHORIBOSYL-ATP
Decanoyl-ACPs	10	Macromolecules, Saturated-acyl-ACPs, Modified-Proteins, Proteins, Saturated-Fatty-Acyl-ACPs, Polypeptides, Chemicals, ACYL-ACP, Fatty-acyl-ACPs, All-ACPs, FRAMES, Medium-Chain-Acyl-ACPs	a decanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=Decanoyl-ACPs
Acetoacetyl-ACPs	10	ACYL-ACP, Short-Chain-3-oxo-ACPs, B-KETOACYL-ACP, All-ACPs, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	an acetoacetyl-[acp]	https://metacyc.org/compound?orgid=META&id=Acetoacetyl-ACPs
3-CARBOXY-3-HYDROXY-ISOCAPROATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(2S)-2-isopropylmalate	https://metacyc.org/compound?orgid=META&id=3-CARBOXY-3-HYDROXY-ISOCAPROATE
CPD-22004	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Very-Long-Chain-3-Hydroxyacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Chemicals, D-3-HYDROXYACYL-COA	(3R)-3-hydroxyoctacosanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22004
PALMITYL-COA	10	Compounds, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Chemicals, Long-Chain-234-Saturated-acyl-CoAs, Long-Chain-Acyl-CoAs, Fatty-Acyl-CoAs	palmitoyl-CoA	https://metacyc.org/compound?orgid=META&id=PALMITYL-COA
ACETYL-P	10	Compounds, FRAMES, Chemicals, Acyl-Phosphates, Compounds-And-Elements	acetyl phosphate	https://metacyc.org/compound?orgid=META&id=ACETYL-P
GLN	10	Acids, Uncharged-polar-amino-acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Neutral-Amino-Acids, FRAMES, Polar-amino-acids, Carboxylates, All-Amino-Acids	L-glutamine	https://metacyc.org/compound?orgid=META&id=GLN
HYDROXYMETHYLBILANE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	preuroporphyrinogen	https://metacyc.org/compound?orgid=META&id=HYDROXYMETHYLBILANE
VAL	10	Acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Non-polar-amino-acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Branched-Amino-Acids, Carboxylates, All-Amino-Acids	L-valine	https://metacyc.org/compound?orgid=META&id=VAL
L-DELTA1-PYRROLINE_5-CARBOXYLATE	10	Acids, Organic-heteromonocyclic-compounds, CPD-478, Compounds-And-Elements, Monocarboxylates, Organic-heterocyclic-compound, Chemicals, All-Carboxy-Acids, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-Acids, Organonitrogen-Compounds, Pyrrolines, FRAMES, Carboxylates	(S)-1-pyrroline-5-carboxylate	https://metacyc.org/compound?orgid=META&id=L-DELTA1-PYRROLINE_5-CARBOXYLATE
CPD-659	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	L-arogenate	https://metacyc.org/compound?orgid=META&id=CPD-659
CPD-13907	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	dehydroascorbate (bicyclic form)	https://metacyc.org/compound?orgid=META&id=CPD-13907
3-oxo-dodecanoyl-ACPs	10	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals, Medium-Chain-3-oxo-ACPs	a 3-oxododecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-dodecanoyl-ACPs
CPD-3736	10	All-Carboxy-Acids, ORGANOSULFUR, Acids, Compounds, Organic-Acids, Carboxylates, Compounds-And-Elements, Modified-Amino-Acids, FRAMES, Chemicals, S-Substituted-L-Cysteines, All-Amino-Acids, Amino-Acids	lanthionine	https://metacyc.org/compound?orgid=META&id=CPD-3736
PUTRESCINE	10	Compounds, Aliphatic-Diamines, Diamines, Polyamines, All-Amines, Compounds-And-Elements, Aliphatic-Amines, Aliphatic-Alpha-Omega-Diamines, FRAMES, Chemicals	putrescine	https://metacyc.org/compound?orgid=META&id=PUTRESCINE
OROTATE	10	Acids, Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Monocarboxylates, Organic-heterocyclic-compound, Chemicals, All-Carboxy-Acids, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-Acids, Organonitrogen-Compounds, FRAMES, Carboxylates, Diazines	orotate	https://metacyc.org/compound?orgid=META&id=OROTATE
GLC	10	Aldoses, Compounds-And-Elements, D-Glucose, Glucopyranose, Glycans, Chemicals, Hexoses, Aldehydes, Compounds, D-aldopyranoses, Aldehydes-Or-Ketones, All-Carbohydrates, Aldohexoses, Sugar, Glucose, FRAMES, Carbohydrates, Aldopyranoses, Monosaccharides	&beta;-D-glucopyranose	https://metacyc.org/compound?orgid=META&id=GLC
STEARIC_ACID	10	Acids, Long-Chain-234-Saturated-Fatty-Acids, Even-Straight-Chain-234-Sat-FA, Compounds-And-Elements, Chemicals, All-Carboxy-Acids, Compounds, Organic-Acids, Saturated-Fatty-Acids, Straight-Chain-234-Sat-FA, Long-Chain-Fatty-Acids, FRAMES, Carboxylates, CPD66-39, Fatty-Acids	stearate	https://metacyc.org/compound?orgid=META&id=STEARIC_ACID
3-HYDROXY-3-METHYL-GLUTARYL-COA	10	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	(S)-3-hydroxy-3-methylglutaryl-CoA	https://metacyc.org/compound?orgid=META&id=3-HYDROXY-3-METHYL-GLUTARYL-COA
3-oxo-hexanoyl-ACPs	10	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals, Medium-Chain-3-oxo-ACPs	a 3-oxohexanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-hexanoyl-ACPs
P-HYDROXY-PHENYLPYRUVATE	10	Acids, 2-Oxo-Acids, Compounds-And-Elements, Chemicals, All-Carboxy-Acids, 2-Oxo-carboxylates, Compounds, Aromatic-Oxoacids, Organic-Acids, FRAMES, Carboxylates	3-(4-hydroxyphenyl)pyruvate	https://metacyc.org/compound?orgid=META&id=P-HYDROXY-PHENYLPYRUVATE
ITP	10	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleotides, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Purine-ribonucleosides-5-PPP, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, All-Nucleosides, Ribonucleoside-Triphosphates, Organic-heterobicyclic-compounds, FRAMES, Nucleoside-Triphosphates	ITP	https://metacyc.org/compound?orgid=META&id=ITP
CPD-15530	10	Acids, Compounds-And-Elements, Monocarboxylates, Glycans, Chemicals, All-Carboxy-Acids, Compounds, Uronates, Organic-Acids, GLUCURONATE, Hexuronates, All-Carbohydrates, Carbohydrate-acids, FRAMES, Carbohydrates, Carboxylates	aldehydo-D-glucuronate	https://metacyc.org/compound?orgid=META&id=CPD-15530
2-Octenoyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-oct-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=2-Octenoyl-ACPs
CPD-17492	10	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Compounds-And-Elements, Hydroxy-carboxylates, D-2-hydroxyacids, FRAMES, Chemicals, Carboxylates, 2-Hydroxy-carboxylates	(R)-2-hydroxy-4-methylpentanoate	https://metacyc.org/compound?orgid=META&id=CPD-17492
CPD-13118	10	Compounds, Nucleotides, Modified-Nucleotides, NDP-sugars, All-Nucleosides, All-Carbohydrates, Compounds-And-Elements, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Glycans, Chemicals, NUCLEOTIDE-SUGARS, GDP-SUGARS	GDP-&beta;-L-fucose	https://metacyc.org/compound?orgid=META&id=CPD-13118
PALMITATE	10	Acids, Long-Chain-234-Saturated-Fatty-Acids, Even-Straight-Chain-234-Sat-FA, Compounds-And-Elements, Chemicals, All-Carboxy-Acids, Compounds, Organic-Acids, Saturated-Fatty-Acids, Straight-Chain-234-Sat-FA, Long-Chain-Fatty-Acids, FRAMES, Carboxylates, CPD66-39, Fatty-Acids	palmitate	https://metacyc.org/compound?orgid=META&id=PALMITATE
2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET	10	CDP-SUGARS, Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Sugar-Phosphate, Organic-heterocyclic-compound, Glycans, Chemicals, Modified-Nucleotides, NUCLEOTIDE-SUGARS, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, NDP-sugars, Organonitrogen-Compounds, All-Nucleosides, All-Carbohydrates, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Diazines	2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	https://metacyc.org/compound?orgid=META&id=2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET
CMP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Pyrimidine-ribonucleosides-5-P, Compounds-And-Elements, Ribonucleoside-Monophosphates, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Pyrimidine-ribonucleotides, Compounds, Nucleotides, Organonitrogen-Heterocyclic-Compounds, Ribonucleotides, Organonitrogen-Compounds, Nucleoside-Monophosphates, All-Nucleosides, FRAMES, Pyrimidine-nucleotides, Diazines	CMP	https://metacyc.org/compound?orgid=META&id=CMP
ARG	10	Acids, Positively-charged-polar-amino-acids, L-Amino-Acids, Compounds-And-Elements, Alpha-Amino-Acids, Chemicals, Amino-Acids-20, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, FRAMES, Polar-amino-acids, Basic-Amino-Acids, Carboxylates, All-Amino-Acids	L-arginine	https://metacyc.org/compound?orgid=META&id=ARG
DI-H-OROTATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(S)-dihydroorotate	https://metacyc.org/compound?orgid=META&id=DI-H-OROTATE
2-METHYL-6-SOLANYL-14-BENZOQUINONE	10	Compounds, FRAMES, Reduced-Quinones, Chemicals, Aromatics, Compounds-And-Elements	2-methyl-6-all-trans-nonaprenyl-1,4-benzoquinol	https://metacyc.org/compound?orgid=META&id=2-METHYL-6-SOLANYL-14-BENZOQUINONE
3-oxo-palmitoyl-ACPs	10	ACYL-ACP, B-KETOACYL-ACP, All-ACPs, Macromolecules, Long-Chain-3-oxo-ACPs, FRAMES, Modified-Proteins, Proteins, Polypeptides, Chemicals	a 3-oxohexadecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=3-oxo-palmitoyl-ACPs
XANTHOSINE-5-PHOSPHATE	10	Organic-heteromonocyclic-compounds, Purines, Purine-Nucleotides, Compounds-And-Elements, Purine-ribonucleosides-5-P, Ribonucleoside-Monophosphates, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Purine-ribonucleotides, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Ribonucleotides, Organonitrogen-Compounds, Nucleoside-Monophosphates, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES	XMP	https://metacyc.org/compound?orgid=META&id=XANTHOSINE-5-PHOSPHATE
ACETYL-ACP	10	ACYL-ACP, All-ACPs, Macromolecules, Saturated-acyl-ACPs, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	an acetyl-[acp]	https://metacyc.org/compound?orgid=META&id=ACETYL-ACP
2-KETOGLUTARATE	10	Acids, 2-Oxo-Acids, Compounds-And-Elements, Chemicals, All-Carboxy-Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, FRAMES, dicarboxylate, Carboxylates	2-oxoglutarate	https://metacyc.org/compound?orgid=META&id=2-KETOGLUTARATE
DGMP	10	Purine-deoxyribonucleosides-5-P, Organic-heteromonocyclic-compounds, Purine-deoxyribonucleotides, Purines, Purine-Nucleotides, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Chemicals, Nitrogen-Molecular-Entities, Deoxy-Ribonucleoside-Monophosphates, Compounds, Organonitrogen-Heterocyclic-Compounds, Nucleotides, Nucleoside-Monophosphates, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Deoxynucleotides	dGMP	https://metacyc.org/compound?orgid=META&id=DGMP
CPD-13612	10	Compounds, Sphingoids, Alcohols, Compounds-And-Elements, D-erythro-Shinganines, FRAMES, DIHYDRO-SPHINGOSINE, Chemicals, Amino-alcohols	sphinganine	https://metacyc.org/compound?orgid=META&id=CPD-13612
CPD-13243	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	geranyl monophosphate	https://metacyc.org/compound?orgid=META&id=CPD-13243
IMIDAZOLE-ACETOL-P	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	3-(imidazol-4-yl)-2-oxopropyl phosphate	https://metacyc.org/compound?orgid=META&id=IMIDAZOLE-ACETOL-P
B-ALANINE	10	All-Carboxy-Acids, Acids, Compounds, Non-alpha-amino-acids, Organic-Acids, Compounds-And-Elements, Beta-amino-acids, FRAMES, Chemicals, Carboxylates, All-Amino-Acids, Amino-Acids	&beta;-alanine	https://metacyc.org/compound?orgid=META&id=B-ALANINE
R-3-hydroxymyristoyl-ACPs	10	ACYL-ACP, All-ACPs, Macromolecules, OH-ACYL-ACP, FRAMES, Proteins, Modified-Proteins, Polypeptides, Chemicals	a (3R)-3-hydroxytetradecanoyl-[acp]	https://metacyc.org/compound?orgid=META&id=R-3-hydroxymyristoyl-ACPs
CARBON-MONOXIDE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	carbon monoxide	https://metacyc.org/compound?orgid=META&id=CARBON-MONOXIDE
CPD-22013	10	3-HYDROXYACYL-COA, HYDROXY-ACYL-COA, Compounds, Esters, Very-Long-Chain-3-Hydroxyacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, FRAMES, All-Coas, Chemicals, D-3-HYDROXYACYL-COA	(3R)-3-hydroxydotriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22013
CPD-14283	10	Compounds, Esters, Thioesters, Compounds-And-Elements, TRANS-D2-ENOYL-COA, D2-ENOYL-COA, All-Coas, FRAMES, Chemicals, Very-Long-Chain-Trans-23-Dehydroacyl-CoA	trans-cerot-2-enoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14283
PRPP	10	Compounds, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	5-phospho-&alpha;-D-ribose 1-diphosphate	https://metacyc.org/compound?orgid=META&id=PRPP
CPD-15190	10	Compounds, Lipids, Aromatics, Compounds-And-Elements, Polyisoprenoids, FRAMES, Chemicals	3-all trans-hexaprenyl-4-aminobenzoate	https://metacyc.org/compound?orgid=META&id=CPD-15190
6-PYRUVOYL-5678-TETRAHYDROPTERIN	10	5678-TETRAHYDROPTERIDINE, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Tetrahydropterins, Organic-heteromonocyclic-compounds, Pteridines, Organonitrogen-Compounds, Organic-heterobicyclic-compounds, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, FRAMES, Chemicals, Pterins	(6R)-6-pyruvoyl-5,6,7,8-tetrahydropterin	https://metacyc.org/compound?orgid=META&id=6-PYRUVOYL-5678-TETRAHYDROPTERIN
5-HYDROXYISOURATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(S)-5-hydroxyisourate	https://metacyc.org/compound?orgid=META&id=5-HYDROXYISOURATE
2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	2-C-methyl-D-erythritol-2,4-cyclodiphosphate	https://metacyc.org/compound?orgid=META&id=2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE
DEPHOSPHO-COA	10	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	3'-dephospho-CoA	https://metacyc.org/compound?orgid=META&id=DEPHOSPHO-COA
CPD-1828	10	Compounds, Nucleotides, Modified-Nucleotides, NDP-sugars, All-Nucleosides, All-Carbohydrates, Compounds-And-Elements, FRAMES, Carbohydrate-Derivatives, Carbohydrates, Glycans, Chemicals, NUCLEOTIDE-SUGARS, GDP-SUGARS	GDP-&alpha;-D-mannuronate	https://metacyc.org/compound?orgid=META&id=CPD-1828
CPD-11712	10	Compounds, FRAMES, Reduced-Quinones, Chemicals, Aromatics, Compounds-And-Elements	2-methyl-6-geranylgeranyl-1,4-benzoquinol	https://metacyc.org/compound?orgid=META&id=CPD-11712
2-Hexadecenoyl-ACPs	10	ACYL-ACP, TRANS-D2-ENOYL-ACP, All-ACPs, Macromolecules, Monounsaturated-acyl-ACPs, Modified-Proteins, Proteins, FRAMES, Polypeptides, Chemicals	a (2E)-hexadec-2-enoyl-[acp]	https://metacyc.org/compound?orgid=META&id=2-Hexadecenoyl-ACPs
5-P-BETA-D-RIBOSYL-AMINE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-phospho-&beta;-D-ribosylamine	https://metacyc.org/compound?orgid=META&id=5-P-BETA-D-RIBOSYL-AMINE
PORPHOBILINOGEN	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	porphobilinogen	https://metacyc.org/compound?orgid=META&id=PORPHOBILINOGEN
LAUROYLCOA-CPD	10	Compounds, Medium-Chain-234-Saturated-acyl-CoAs, Esters, Thioesters, Compounds-And-Elements, ACYL-COA, Medium-Chain-Acyl-CoAs, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Chemicals, Fatty-Acyl-CoAs	lauroyl-CoA	https://metacyc.org/compound?orgid=META&id=LAUROYLCOA-CPD
3-UREIDO-PROPIONATE	10	Ureido-Compounds, Compounds, FRAMES, Chemicals, Compounds-And-Elements	3-ureidopropanoate	https://metacyc.org/compound?orgid=META&id=3-UREIDO-PROPIONATE
CPDQT-4	10	Compounds, Sugar-1-Phosphate, All-Carbohydrates, Compounds-And-Elements, Hexose-phosphates, Sugar-Phosphate, Hexose-1-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	&beta;-L-galactose 1-phosphate	https://metacyc.org/compound?orgid=META&id=CPDQT-4
CPD-7224	10	Acids, N-Substituted-Amino-Acids, Acetylated-Amino-Acids, L-Amino-Acids, Compounds-And-Elements, Modified-Amino-Acids, N-Acetylated-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, N-Acetyl-Amino-Acids, N-ACYL-L-AMINO-ACID, Compounds, Organic-Acids, N-Alpha-Acetylated-Amino-Acids, N-Acylated-Amino-Acids, FRAMES, Carboxylates, All-Amino-Acids	N-acetyl-L-citrulline	https://metacyc.org/compound?orgid=META&id=CPD-7224
INDOLE_ACETALDEHYDE	10	Compounds, FRAMES, Indoles, Indole-Derivatives, Chemicals, Aromatics, Compounds-And-Elements	(indol-3-yl)acetaldehyde	https://metacyc.org/compound?orgid=META&id=INDOLE_ACETALDEHYDE
CPD-22016	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Very-Long-Chain-oxoacyl-CoAs, Chemicals	3-oxotetratriacontanoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-22016
CPD-24335	10	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Short-Chain-Carboxylates, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	acetic acid	https://metacyc.org/compound?orgid=META&id=CPD-24335
CPD-13610	10	CPD-22221, Compounds, Sphingoids, Alcohols, Compounds-And-Elements, FRAMES, Chemicals, Amino-alcohols	C20 3-dehydrosphinganine	https://metacyc.org/compound?orgid=META&id=CPD-13610
5-OXOPROLINE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-oxo-L-proline	https://metacyc.org/compound?orgid=META&id=5-OXOPROLINE
L-GULONATE	10	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Aldonic-Acids, All-Carbohydrates, Carbohydrate-acids, Compounds-And-Elements, FRAMES, Carbohydrates, Glycans, Chemicals, Carboxylates	L-gulonate	https://metacyc.org/compound?orgid=META&id=L-GULONATE
DGDP	10	Organic-heteromonocyclic-compounds, Purine-deoxyribonucleotides, Purines, Purine-Nucleotides, Deoxy-Ribonucleoside-Diphosphates, Compounds-And-Elements, Organic-Heteropolycyclic-Compounds, Organic-heterocyclic-compound, Purine-deoxyribonucleosides-5-PP, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Nucleotides, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Deoxynucleotides, Nucleoside-Diphosphates	dGDP	https://metacyc.org/compound?orgid=META&id=DGDP
TRANS-3-METHYL-GLUTACONYL-COA	10	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	3-methylglutaconyl-CoA	https://metacyc.org/compound?orgid=META&id=TRANS-3-METHYL-GLUTACONYL-COA
3-SULFINOALANINE	10	ORGANOSULFUR, Acids, Compounds-And-Elements, Non-standard-amino-acids, Alpha-Amino-Acids, Chemicals, Amino-Acids, All-Carboxy-Acids, Compounds, Organic-Acids, Alkyl-Sulfinates, FRAMES, Carboxylates, All-Amino-Acids	3-sulfino-L-alanine	https://metacyc.org/compound?orgid=META&id=3-SULFINOALANINE
MEVALONATE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	(R)-mevalonate	https://metacyc.org/compound?orgid=META&id=MEVALONATE
PHOSPHORIBULOSYL-FORMIMINO-AICAR-P	10	Amides, Compounds, FRAMES, Chemicals, Carboxamides, Compounds-And-Elements	phosphoribulosylformimino-AICAR-phosphate	https://metacyc.org/compound?orgid=META&id=PHOSPHORIBULOSYL-FORMIMINO-AICAR-P
DUMP	10	Organic-heteromonocyclic-compounds, Pyrimidines, Compounds-And-Elements, Organic-heterocyclic-compound, Chemicals, Deoxy-Ribonucleoside-Monophosphates, Pyrimidine-deoxyribonucleosides-5-P, Organonitrogen-Heterocyclic-Compounds, Compounds, Pyrimidine-deoxyribonucleotides, Nucleotides, Nitrogen-Molecular-Entities, Nucleoside-Monophosphates, Organonitrogen-Compounds, All-Nucleosides, FRAMES, Deoxynucleotides, Pyrimidine-nucleotides, Diazines	dUMP	https://metacyc.org/compound?orgid=META&id=DUMP
PHOSPHORYL-ETHANOLAMINE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	O-phosphoethanolamine	https://metacyc.org/compound?orgid=META&id=PHOSPHORYL-ETHANOLAMINE
GDP-TP	10	Compounds, Nucleotides, FRAMES, Chemicals, Modified-Nucleotides, All-Nucleosides, Compounds-And-Elements	pppGpp	https://metacyc.org/compound?orgid=META&id=GDP-TP
PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE	10	Chemicals, Compounds, FRAMES, Compounds-And-Elements	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	https://metacyc.org/compound?orgid=META&id=PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE
CPD1G-277	10	Compounds-And-Elements, ACYL-COA, VERY-LONG-CHAIN-FATTY-ACYL-COA, Chemicals, Very-long-Chain-234-Saturated-acyl-CoAs, Compounds, Esters, Thioesters, FRAMES, All-Coas, Saturated-Fatty-Acyl-CoA, Fatty-Acyl-CoAs	cerotoyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD1G-277
S-ALLANTOIN	10	Amides, Compounds, FRAMES, Cyclic-Amides, Chemicals, ALLANTOIN, Compounds-And-Elements	(S)-(+)-allantoin	https://metacyc.org/compound?orgid=META&id=S-ALLANTOIN
BILIVERDINE	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Compounds-And-Elements, Organic-heterocyclic-compound, FRAMES, Polypyrroles, Bilins, Chemicals	(Z,Z)-biliverdin-IX &alpha;	https://metacyc.org/compound?orgid=META&id=BILIVERDINE
INDOLE-3-GLYCEROL-P	10	Indole-Containing-Compounds, Compounds, FRAMES, Indoles, Chemicals, Aromatics, Compounds-And-Elements	(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate	https://metacyc.org/compound?orgid=META&id=INDOLE-3-GLYCEROL-P
TRYPTAMINE	10	Compounds, FRAMES, Indoles, Indole-Derivatives, Chemicals, Aromatics, Compounds-And-Elements	tryptamine	https://metacyc.org/compound?orgid=META&id=TRYPTAMINE
ACETYL-COA	10	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	acetyl-CoA	https://metacyc.org/compound?orgid=META&id=ACETYL-COA
COPROPORPHYRIN_III	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Cyclic-tetrapyrroles, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Compounds-And-Elements, Organic-heterocyclic-compound, Cyclic-polypyrroles, Polypyrroles, Macrocycles, FRAMES, Chemicals, Porphyrins	coproporphyrin III	https://metacyc.org/compound?orgid=META&id=COPROPORPHYRIN_III
3Z-PHYCOERYTHROBILIN	10	Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Organic-heteromonocyclic-compounds, Organonitrogen-Compounds, Phycoerythrobilins, Compounds-And-Elements, Organic-heterocyclic-compound, FRAMES, Polypyrroles, Bilins, Phycobilins, Phytobilins, Chemicals	(3Z)-phycoerythrobilin	https://metacyc.org/compound?orgid=META&id=3Z-PHYCOERYTHROBILIN
CPD-14273	10	Compounds, Esters, 3-Oxoacyl-CoAs, Thioesters, Compounds-And-Elements, ACYL-COA, 3-KETOACYL-COA, FRAMES, All-Coas, Very-Long-Chain-oxoacyl-CoAs, Chemicals	3-oxolignoceroyl-CoA	https://metacyc.org/compound?orgid=META&id=CPD-14273
SUC-COA	10	Compounds, FRAMES, All-Coas, Esters, Chemicals, Thioesters, Compounds-And-Elements	succinyl-CoA	https://metacyc.org/compound?orgid=META&id=SUC-COA
